SHIPMENT_XID,START_TIME,TOTAL_SHIP_UNIT_COUNT,TOTAL_WEIGHT,TOTAL_VOLUME,FIRST_EQUIPMENT_GROUP_GID,PRINCIPAL,DestName,Region,City,DestZone1,DestZone2,Segment
00362426,2019-03-24 23:00:00,973,8567.60024,27.072923000000003,LFL/TMS/MYS.20T_BOX,UNILEVER,MYDIN CENTRAL DISTRIBUTION CENTRE - CDC,SELANGOR,SHAH ALAM,KLV-016,CENTRAL,IMT
00362884,2019-03-27 00:00:00,500,8697.333499999999,23.0,LFL/TMS/MYS.20T_BOX,UNILEVER,TIARAN SDN BHD,SELANGOR,KAJANG,KLV-003,CENTRAL,DT-LOCAL
00362885,2019-03-27 00:00:00,600,8596.8,26.15,LFL/TMS/MYS.20T_BOX,UNILEVER,TIARAN SDN BHD,SELANGOR,KAJANG,KLV-003,CENTRAL,DT-LOCAL
00362233,2019-03-21 07:00:00,1140,10905.688411000001,28.461996999999997,LFL/TMS/MYS.20T_BOX,UNILEVER,SIN GUAN HENG PROVISIONS SDN. BHD,PERAK,PARIT BUNTAR,PNG-008,NORTH,DT-OUTSTATION
00362941,2019-03-25 00:00:00,960,13267.2,21.119999999999997,LFL/TMS/MYS.20T_BOX,UNILEVER,GREAT PLUS ENTERPRISE SDN BHD,SELANGOR,KLANG,KLV-002,CENTRAL,DT-LOCAL
00362950,2019-03-25 00:00:00,504,9021.599999999999,13.104,LFL/TMS/MYS.20T_BOX,UNILEVER,GREAT PLUS ENTERPRISE SDN BHD,SELANGOR,KLANG,KLV-002,CENTRAL,DT-LOCAL
00363003,2019-03-25 00:00:00,504,9021.599999999999,13.104,LFL/TMS/MYS.20T_BOX,UNILEVER,GREAT PLUS ENTERPRISE SDN BHD,SELANGOR,KLANG,KLV-002,CENTRAL,DT-LOCAL
00363005,2019-03-25 00:00:00,504,9021.599999999999,13.104,LFL/TMS/MYS.20T_BOX,UNILEVER,GREAT PLUS ENTERPRISE SDN BHD,SELANGOR,KLANG,KLV-002,CENTRAL,DT-LOCAL
00361686,2019-03-18 23:00:00,1118,10917.978677,24.76478,LFL/TMS/MYS.20T_BOX,UNILEVER,MYDIN CENTRAL DISTRIBUTION CENTRE - CDC,SELANGOR,SHAH ALAM,KLV-016,CENTRAL,IMT
00363224,2019-03-25 07:00:00,462,4267.556232,8.144995,LFL/TMS/MYS.10T_BOX,UNILEVER,SWANG CHAI CHUAN SEAFOOD SDN BHD,PAHANG,KUANTAN,PHG-004,EAST COAST,DT-OUTSTATION
00363226,2019-03-25 07:00:00,310,3007.623783,6.082057000000001,LFL/TMS/MYS.10T_BOX,UNILEVER,SWANG CHAI CHUAN SEAFOOD - KELANTAN,KELANTAN,KOTA BHARU,KLT-005,EAST COAST,DT-OUTSTATION
00363227,2019-03-25 07:00:00,1093,9851.406254000001,19.222071,LFL/TMS/MYS.20T_BOX,UNILEVER,SWANG CHAI CHUAN SEAFOOD SDN BHD,PAHANG,KUANTAN,PHG-004,EAST COAST,DT-OUTSTATION
00363386,2019-03-26 07:00:00,147,1513.64266,3.6899450000000003,LFL/TMS/MYS.10T_BOX,UNILEVER,SIMA FROZEN PRODUCTS SDN BHD,KEDAH,ALOR SETAR,KDH-001,NORTH,DT-OUTSTATION
00363610,2019-03-29 00:00:00,852,12173.688805999998,22.425076999999998,LFL/TMS/MYS.20T_BOX,UNILEVER,TIARAN SDN BHD,SELANGOR,KAJANG,KLV-003,CENTRAL,DT-LOCAL
00363611,2019-03-29 00:00:00,1137,15457.95325,27.970948,LFL/TMS/MYS.20T_BOX,UNILEVER,GREAT PLUS ENTERPRISE SDN BHD,SELANGOR,KLANG,KLV-002,CENTRAL,DT-LOCAL
00363615,2019-03-29 00:00:00,527,3651.5236080000004,7.894851000000001,LFL/TMS/MYS.10T_BOX,UNILEVER,MARCOSURIA,SELANGOR,SUNGAI BULOH ,KLV-007,CENTRAL,DT-LOCAL
